Exporter,Continent,Continent ID,Importer,Country ID,ISO 3,Trade Value,Year
Colombia,Asia,as,United Arab Emirates,asare,are,16553,2018
Colombia,Europe,eu,Austria,euaut,aut,227,2018
Colombia,North America,na,United States,nausa,usa,15297,2018
Colombia,Asia,as,United Arab Emirates,asare,are,12859,2019
Colombia,Europe,eu,United Kingdom,eugbr,gbr,7236,2019
Colombia,North America,na,United States,nausa,usa,62145,2019
Colombia,Asia,as,United Arab Emirates,asare,are,9799,2020
Colombia,Europe,eu,Germany,eudeu,deu,23722,2020
Colombia,North America,na,United States,nausa,usa,3481,2020
Colombia,Asia,as,India,asind,ind,304,2021
Colombia,Asia,as,Japan,asjpn,jpn,1500,2021
Colombia,Europe,eu,Germany,eudeu,deu,158423,2021
Colombia,North America,na,Canada,nacan,can,1892,2021
Angola,Africa,af,Democratic Republic of the Congo,afcod,cod,701,2021
Argentina,Europe,eu,Austria,euaut,aut,184,2018
Argentina,South America,sa,Uruguay,saury,ury,28321,2018
Argentina,South America,sa,Uruguay,saury,ury,26931,2019
Argentina,South America,sa,Uruguay,saury,ury,97856,2020
Argentina,Africa,af,South Africa,afzaf,zaf,20,2021
Argentina,South America,sa,Bolivia,sabol,bol,48708,2021
Argentina,South America,sa,Chile,sachl,chl,19024,2021
Argentina,South America,sa,Uruguay,saury,ury,91795,2021
Australia,Asia,as,Hong Kong,ashkg,hkg,4793,2018
Australia,Asia,as,Japan,asjpn,jpn,2163,2018
Australia,Asia,as,Singapore,assgp,sgp,21,2018
Australia,Europe,eu,Germany,eudeu,deu,880,2018
Australia,North America,na,Canada,nacan,can,1351,2018
Australia,Asia,as,China,aschn,chn,125,2019
Australia,Asia,as,Japan,asjpn,jpn,2958,2019
Australia,Asia,as,Thailand,astha,tha,293,2019
Australia,Europe,eu,Switzerland,euche,che,19,2019
Australia,North America,na,Canada,nacan,can,1,2019
Australia,Asia,as,Bahrain,asbhr,bhr,10271,2020
Australia,Asia,as,China,aschn,chn,1088,2020
Australia,Asia,as,Japan,asjpn,jpn,14050,2020
Australia,Asia,as,South Korea,askor,kor,24,2020
Australia,Asia,as,Singapore,assgp,sgp,3,2020
Australia,Europe,eu,Germany,eudeu,deu,2009,2020
Australia,Europe,eu,Spain,euesp,esp,71,2020
Australia,Europe,eu,France,eufra,fra,1638,2020
Australia,Europe,eu,United Kingdom,eugbr,gbr,7566,2020
Australia,North America,na,Canada,nacan,can,419,2020
Australia,Oceania,oc,New Zealand,ocnzl,nzl,5472,2020
Australia,Africa,af,South Africa,afzaf,zaf,49,2021
Australia,Asia,as,Bahrain,asbhr,bhr,125542,2021
Australia,Asia,as,China,aschn,chn,1181,2021
Australia,Asia,as,Japan,asjpn,jpn,157171,2021
Australia,Asia,as,South Korea,askor,kor,25,2021
Australia,Asia,as,Singapore,assgp,sgp,238,2021
Australia,Europe,eu,Austria,euaut,aut,20,2021
Australia,Europe,eu,Switzerland,euche,che,1502,2021
Australia,Europe,eu,Czechia,eucze,cze,529,2021
Australia,Europe,eu,Germany,eudeu,deu,4711,2021
Australia,Europe,eu,Spain,euesp,esp,75,2021
Australia,Europe,eu,United Kingdom,eugbr,gbr,1502,2021
Australia,Europe,eu,Russia,eurus,rus,3380,2021
Barbados,North America,na,Mexico,namex,mex,5000,2019
Benin,Europe,eu,Greece,eugrc,grc,237,2021
Botswana,Africa,af,Namibia,afnam,nam,43,2019
Botswana,Africa,af,South Africa,afzaf,zaf,8342,2021
Brazil,Europe,eu,Germany,eudeu,deu,75,2018
Brazil,Europe,eu,Malta,eumlt,mlt,215,2018
Brazil,North America,na,Panama,napan,pan,22,2018
Brazil,North America,na,United States,nausa,usa,80,2018
Brazil,Oceania,oc,Marshall Islands,ocmhl,mhl,286,2018
Brazil,Africa,af,Comoros,afcom,com,76,2019
Brazil,Africa,af,Liberia,aflbr,lbr,510,2019
